symbol;name;sector
BOUBYAN;BOUBYAN BANK;Financials
HLBANK;HONG LEONG BANK;Financials
UPL;UPL LTD;Materials
NPH;NORTHAM PLATINUM HLDGS LTD;Materials
ZAIN;MOBILE TEL;Communication
028050;SAMSUNG E&A LTD;Industrials
ICICIPRULI;ICICI PRUDENTIAL LIFE INSURANCE CO;Financials
BAAKOMB;KOMERCNI BANK;Financials
6446;PHARMAESSENTIA CORP;Health Care
780;TONGCHENG TRAVEL HOLDINGS LTD;Consumer Discretionary
005070;COSMOAM&T LTD;Information Technology
902;HUANENG POWER INTERNATIONAL INC H;Utilities
BALKRISIND;BALKRISHNA INDUSTRIES LTD;Consumer Discretionary
3692;HANSOH PHARMACEUTICAL GROUP LTD;Health Care
086280;HYUNDAI GLOVIS LTD;Industrials
BAJAJHLDNG;BAJAJ HOLDINGS AND INVESTMENT LTD;Financials
UNIONBANK;UNION BANK OF INDIA LTD;Financials
1929;CHOW TAI FOOK JEWELLERY GROUP LTD;Consumer Discretionary
CDB;CELCOMDIGI;Communication
OMAB;GRUPO AEROPORTUARIO DEL CENTRO NOR;Industrials
EXX;EXXARO RESOURCES LTD;Energy
INR;INR CASH;Cash and/or Derivatives
011070;LG INNOTEK LTD;Information Technology
FALABELLA;FALABELLA SACI SA;Consumer Discretionary
MPHC;MESAIEED PETROCHEMICAL HOLDING;Materials
9992;POP MART INTERNATIONAL GROUP LTD;Consumer Discretionary
FROTO.E;FORD OTOMOTIV SANAYI A;Consumer Discretionary
AED;AED CASH;Cash and/or Derivatives
RAIL3;RUMO SA;Industrials
IHH;IHH HEALTHCARE;Health Care
8010;THE COOPERATIVE INSURANCE;Financials
CMPC;EMPRESAS CMPC SA;Materials
024110;INDUSTRIAL BANK OF KOREA;Financials
2290;YANBU NATIONAL PETROCHEMICALS;Materials
BDX;BUDIMEX SA;Industrials
MISC;MISC;Industrials
AMS;ANGLO AMERICAN PLATINUM LTD;Materials
GGBR4;GERDAU PREF SA;Materials
9926;AKESO INC;Health Care
322;TINGYI (CAYMAN ISLANDS) HOLDINGS C;Consumer Staples
CPIN;CHAROEN POKPHAND INDONESIA;Consumer Staples
CENCOSUD;CENCOSUD SA;Consumer Staples
ASELS.E;ASELSAN ELEKTRONIK SANAYI VE TICAR;Industrials
GAMUDA;GAMUDA;Industrials
YTLPOWR;YTL POWER INTERNATIONAL;Utilities
JUBLFOOD;JUBILANT FOODWORKS LTD;Consumer Discretionary
SCB.R;SCB X PUBLIC COMPANY LIMITED NON-V;Financials
1476;ECLAT TEXTILE LTD;Consumer Discretionary
AC;AYALA CORP;Industrials
2344;WINBOND ELECTRONICS CORP;Information Technology
1818;ZHAOJIN MINING INDUSTRY LTD H;Materials
CPF.R;CHAROEN POKPHAND FOODS NON-VOTING;Consumer Staples
3311;CHINA STATE CONSTRUCTION INTERNATI;Industrials
VBBR3;VIBRA ENERGIA SA;Consumer Discretionary
LTM;LATAM AIRLINES GROUP SA;Industrials
241560;DOOSAN BOBCAT INC;Industrials
1882;HAITIAN INTERNATIONAL LTD;Industrials
YTL;YTL CORPORATION;Utilities
SISE.E;TURKIYE SISE VE CAM FABRIKALARI A;Industrials
009830;HANWHA SOLUTIONS CORP;Materials
161390;HANKOOK TIRE & TECHNOLOGY LTD;Consumer Discretionary
MBT;METROPOLITAN BANK AND TRUST CO;Financials
MBK;MBANK SA;Financials
9904;POU CHEN CORP;Consumer Discretionary
9910;FENG TAY ENTERPRISES LTD;Consumer Discretionary
MPHASIS;MPHASIS LTD;Information Technology
PINFRA*;PROMOTORA Y OPERADORA DE INFRAESTR;Industrials
021240;COWAY LTD;Consumer Discretionary
358;JIANGXI COPPER LTD H;Materials
JBSS3;JBS SA;Consumer Staples
PTTGC.R;PTT GLOBAL CHEMICAL NON-VOTING DR;Materials
1988;CHINA MINSHENG BANKING CORP LTD H;Financials
1114;BRILLIANCE CHINA AUTOMOTIVE HOLDIN;Consumer Discretionary
BCOLOMBIA;BANCOLOMBIA SA;Financials
010950;S-OIL CORP;Energy
097950;CJ CHEILJEDANG CORP;Consumer Staples
IOIOF;IOI CORPORATION;Consumer Staples
CDR;CD PROJEKT SA;Communication
390;CHINA RAILWAY GROUP LTD H;Industrials
INARI;INARI AMERTRON;Information Technology
3998;BOSIDENG INTERNATIONAL LTD;Consumer Discretionary
1585;YADEA GROUP HOLDINGS LTD;Consumer Discretionary
GMRINFRA;GMR AIRPORTS INFRASTRUCTURE LTD;Industrials
TRUE.R;TRUE CORPORATION NON-VOTING DR PCL;Communication
1898;CHINA COAL ENERGY LTD H;Energy
BCI;BANCO DE CREDITO E INVERSION;Financials
ENELAM;ENEL AMERICAS SA;Utilities
ORDS;OOREDOO;Communication
9945;RUENTEX DEVELOPMENT LTD;Real Estate
QFIN;QIFU TECHNOLOGY ADR INC;Financials
2018;AAC TECHNOLOGIES HOLDINGS INC;Information Technology
1044;HENGAN INTERNATIONAL GROUP LTD;Consumer Staples
034220;LG DISPLAY LTD;Information Technology
MUTHOOTFIN;MUTHOOT FINANCE LTD;Financials
ISA;INTERCONEXION ELECTRICA SA;Utilities
036570;NCSOFT CORP;Communication
6770;POWERCHIP SEMICONDUCTOR MANUFACTUR;Information Technology
SBSP3;COMPANHIA DE SANEAMENTO BASICO DE;Utilities
IQ;IQIYI ADS REPRESENTING INC;Communication
SBICARD;SBI CARDS & PAYMENT SERVICES LTD;Financials
MULTIPLY;MULTIPLY GROUP;Industrials
UNTR;UNITED TRACTORS;Energy
071050;KOREA INVESTMENT HOLDINGS LTD;Financials
BJAZ;BANK ALJAZIRA;Financials
2250;SAUDI INDUSTRIAL INVESTMENT GROUP;Materials
1030;SAUDI INVESTMENT BANK;Financials
4190;JARIR MARKETING;Consumer Discretionary
011790;SKC LTD;Materials
TATACOMM;TATA COMMUNICATIONS LTD;Communication
2618;JD LOGISTICS INC;Industrials
004020;HYUNDAI STEEL;Materials
KLBF;KALBE FARMA;Health Care
2615;WAN HAI LINES LTD;Industrials
KBANK.R;KASIKORNBANK PUBLIC NON-VOTING DR;Financials
6505;FORMOSA PETROCHEMICAL CORP;Energy
4210;SAUDI RESEARCH AND MEDIA GROUP;Communication
MABANEE;MABANEE COMPANY;Real Estate
2408;NANYA TECHNOLOGY CORP;Information Technology
2883;CHINA OILFIELD SERVICES LTD H;Energy
PPB;PPB GROUP;Consumer Staples
267250;HD HYUNDAI LTD;Energy
BBSE3;BB SEGURIDADE SA;Financials
9896;MINISO GROUP HOLDING LTD;Consumer Discretionary
CMIG4;CIA ENERGETICA DE MINAS GERAIS PRE;Utilities
329180;HD HYUNDAI HEAVY INDUSTRIES LTD;Industrials
241;ALIBABA HEALTH INFORMATION TECH LT;Consumer Staples
ALFAA;ALFA A;Industrials
BRPT;BARITO PACIFIC;Materials
017670;SK TELECOM LTD;Communication
900948;INNER MONGOLIA YITAI COAL LTD B;Energy
1138;COSCO SHIPPING ENERGY TRANSPORTATI;Energy
EREGL.E;EREGLI DEMIR VE CELIK FABRIKALARI;Materials
HAPV3;HAPVIDA PARTICIPACOES E INVESTIMEN;Health Care
2380;CHINA POWER INTERNATIONAL DEVELOPM;Utilities
OUT;OUTSURANCE GROUP LTD;Financials
COMI;COMMERCIAL INTERNATIONAL BANK EGYP;Financials
6969;SMOORE INTERNATIONAL HOLDINGS LTD;Consumer Staples
SASA.E;SASA POLYESTER SANAYI A;Materials
001570;KUM YANG LTD;Materials
MOH;MOTOR OIL (HELLAS) CORINTH REFINER;Energy
SIME;SIME DARBY;Industrials
3898;ZHUZHOU CRRC TIMES ELECTRIC LTD H;Industrials
6186;CHINA FEIHE LTD;Consumer Staples
270;GUANGDONG INVESTMENT LTD;Utilities
AMR;AMERICANA RESTAURANTS INTERNATIONA;Consumer Discretionary
016360;SAMSUNG SECURITIES LTD;Financials
TEL;PLDT INC;Communication
316;ORIENT OVERSEAS (INTERNATIONAL) LT;Industrials
NESTLE;NESTLE MALAYSIA;Consumer Staples
PLN;PLN CASH;Cash and/or Derivatives
MAXIS;MAXIS;Communication
1336;NEW CHINA LIFE INSURANCE COMPANY L;Financials
QEWS;QATAR ELECTRICITY AND WATER;Utilities
2610;CHINA AIRLINES LTD;Industrials
326030;SK BIOPHARMACEUTICALS LTD;Health Care
3908;CHINA INTERNATIONAL CAPITAL CORP L;Financials
TOP.R;THAI OIL NON-VOTING DR PCL;Energy
6881;CHINA GALAXY SECURITIES LTD H;Financials
BBDC3;BANCO BRADESCO SA;Financials
011780;KUMHO PETRO CHEMICAL LTD;Materials
KIO;KUMBA IRON ORE LTD;Materials
JFC;JOLLIBEE FOODS CORP;Consumer Discretionary
2633;TAIWAN HIGH SPEED RAIL CORP;Industrials
7202;ARABIAN INTERNET AND COMMUNICATION;Information Technology
MYPRF;MALAYSIA AIRPORTS HOLDINGS;Industrials
GENTING;GENTING;Consumer Discretionary
144;CHINA MERCHANTS PORT HOLDINGS LTD;Industrials
SDPNF;SIME DARBY PLANTATION;Consumer Staples
IGL;INDRAPRASTHA GAS LTD;Utilities
KLK;KUALA LUMPUR KEPONG;Consumer Staples
9863;ZHEJIANG LEAPMOTOR TECHNOLOGY LTD;Consumer Discretionary
PPH;PEPKOR HOLDINGS SHS LTD;Consumer Discretionary
000720;HYUNDAI ENGINEERING & CONSTRUCTION;Industrials
BEM.R;BANGKOK EXPRESSWAY AND METRO PCL N;Industrials
ORBIA*;ORBIA ADVANCE CORP SA DE CV;Materials
TM;TELEKOM MALAYSIA;Communication
PGE;PGE POLSKA GRUPA ENERGETYCZNA SA;Utilities
2359;WUXI APPTEC LTD H;Health Care
271560;ORION CORP;Consumer Staples
4300;DAR AL ARKAN REAL ESTATE DEVELOPME;Real Estate
ATHM;AUTOHOME ADS REPRESENTING INC CLA;Communication
4966;PARADE TECHNOLOGIES LTD;Information Technology
BRES;BARWA REAL ESTATE;Real Estate
JGS;JG SUMMIT HOLDINGS INC;Industrials
GENM;GENTING MALAYSIA;Consumer Discretionary
1066;SHANDONG WEIGAO GP MEDICAL POLYMER;Health Care
UGPA3;ULTRAPAR PARTICIPOES SA;Energy
136;CHINA RUYI HOLDINGS LTD;Communication
1548;GENSCRIPT BIOTECH CORP;Health Care
GBK;GULF BANK;Financials
CPAXT.R;CP AXTRA NON-VOTING DR PCL;Consumer Staples
047050;POSCO INTERNATIONAL CORP;Industrials
1787;SHANDONG GOLD MINING LTD H;Materials
AMBANK;AMMB HOLDINGS;Financials
AXIATA;AXIATA GROUP;Communication
CRC.R;CENTRAL RETAIL CORPORATION PCL NON;Consumer Discretionary
KTB.R;KRUNG THAI BANK PUBLIC NON-VOTING;Financials
HMPRO.R;HOME PRODUCT CENTER NON-VOTING DR;Consumer Discretionary
2350;SAUDI KAYAN PETROCHEMICAL;Materials
2202;CHINA VANKE LTD H;Real Estate
128940;HANMI PHARM LTD;Health Care
4004;DALLAH HEALTHCARE;Health Care
QL;QL RESOURCES;Consumer Staples
042660;HANWHA OCEAN LTD;Industrials
9688;ZAI LAB LTD;Health Care
ENELCHILE;ENEL CHILE SA;Utilities
VIVT3;TELEFONICA BRASIL SA;Communication
3323;CHINA NATIONAL BUILDING MATERIAL L;Materials
UNVR;UNILEVER INDONESIA;Consumer Staples
INDF;INDOFOOD SUKSES MAKMUR;Consumer Staples
CSAN3;COSAN INDUSTRIA E COMERCIO SA;Energy
TOTS3;TOTVS SA;Information Technology
1908;C D INTERNATIONAL INVESTMENT GROUP;Real Estate
200596;ANHUI GUJING DISTILLERY LTD B;Consumer Staples
392;BEIJING ENTERPRISES HOLDINGS LTD;Utilities
763;ZTE CORP H;Information Technology
6886;HUATAI SECURITIES LTD H;Financials
INKP;INDAH KIAT PULP & PAPER;Materials
966;CHINA TAIPING INSURANCE HLDGS LTD;Financials
ICBP;INDOFOOD CBP SUKSES MAKMUR;Consumer Staples
6098;COUNTRY GARDEN SERVICES HOLDINGS L;Real Estate
6078;HYGEIA HEALTHCARE HOLDINGS LTD;Health Care
1347;HUA HONG SEMICONDUCTOR LTD;Information Technology
030200;KT CORP;Communication
CCOLA.E;COCA-COLA ICECEK A;Consumer Staples
SITES1A.1;OPERADORA DE SITES MEXICANOSD;Communication
PGSUS.E;PEGASUS HAVA TASIMACILIGI A;Industrials
RHBBANK;RHB BANK;Financials
BANDHANBNK;BANDHAN BANK LTD;Financials
OR.R;PTT OIL AND RETAIL BUSINESS PCL NO;Consumer Discretionary
3360;FAR EAST HORIZON LTD;Financials
2223;SAUDI ARAMCO BASE OIL COMPANY;Materials
DUBK;DUKHAN BANK;Financials
MONET;MONETA MONEY BNK;Financials
881;ZHONGSHENG GROUP HOLDINGS LTD;Consumer Discretionary
URC;UNIVERSAL ROBINA CORP;Consumer Staples
2382;ADES HOLDING CO;Energy
ASAI3;SENDAS DISTRIBUIDORA SA;Consumer Staples
177;JIANGSU EXPRESSWAY LTD H;Industrials
3808;SINOTRUK (HONG KONG) LTD;Industrials
MDKA;MERDEKA COPPER GOLD;Materials
RDOR3;REDE DOR SAO LUIZ SA;Health Care
2588;BOC AVIATION LTD;Industrials
051915;LG CHEM PREFERRED STOCK LTD;Materials
4164;AL NAHDI MEDICAL;Consumer Staples
MER;MANILA ELECTRIC;Utilities
INTUCH.R;INTOUCH HOLDINGS NON-VOTING DR PCL;Communication
022100;POSCO DX COMPANY LTD;Information Technology
7030;MOBILE TELECOMMUNICATIONS;Communication
KLBN11;KLABIN UNITS SA;Materials
8464;NIEN MADE ENTERPRISE LTD;Consumer Discretionary
656;FOSUN INTERNATIONAL LTD;Industrials
011170;LOTTE CHEMICAL CORP;Materials
NTCO3;NATURA CO HOLDING SA;Consumer Staples
078930;GS HOLDINGS;Industrials
APPC;ADVANCED PETROCHEMICAL;Materials
148;KINGBOARD HOLDINGS LTD;Information Technology
032640;LG UPLUS CORP;Communication
BTS.R;BTS GROUP HOLDINGS NON-VOTING DR P;Industrials
6837;HAITONG SECURITIES COMPANY LTD H;Financials
2367;GIANT BIOGENE HOLDING LTD;Consumer Staples
772;CHINA LITERATURE LTD;Communication
123;YUEXIU PROPERTY COMPANY LTD;Real Estate
6110;TOPSPORTS INTERNATIONAL HOLDINGS L;Consumer Discretionary
2357;AVICHINA INDUSTRY & TECHNOLOGY LTD;Industrials
576;ZHEJIANG EXPRESSWAY LTD H;Industrials
696;TRAVELSKY TECHNOLOGY LTD H;Consumer Discretionary
SCGP.R;SCG PACKAGING PCL NON-VOTING DR;Materials
BERGEPAINT;BERGER PAINTS INDIA LTD;Materials
006800;DAEWOO SECURITIES;Financials
2607;SHANGHAI PHARMACEUTICALS HOLDING L;Health Care
6060;ZHONGAN ONLINE P & C INSURANCE COR;Financials
LREN3;LOJAS RENNER SA;Consumer Discretionary
CCRO3;COMPANHIA CONCESSOES RODOVIARIAS S;Industrials
QFLS;QATAR FUEL;Energy
2083;POWER AND WATER UTILITY COMPANY FO;Utilities
005940;NH INVESTMENT & SECURITIES LTD;Financials
PETDAG;PETRONAS DAGANGAN;Energy
900926;SHANGHAI BAOSIGHT SOFTWARE LTD B;Information Technology
TIMS3;TIM SA;Communication
LH.R;LAND AND HOUSE PUBLIC NON-VOTING D;Real Estate
TOASO.E;TOFAS TURK OTOMOBIL FABRIKASI A;Consumer Discretionary
371;BEIJING ENTERPRISES WATER GROUP LT;Utilities
BZFUT;CASH COLLATERAL USD BZFUT;Cash and/or Derivatives
IVL.R;INDORAMA VENTURES NON-VOTING DR PC;Materials
1772;GANFENG LITHIUM LTD H;Materials
3320;CHINA RESOURCES PHARMACEUTICAL GRO;Health Care
251270;NETMARBLE CORP;Communication
1199;COSCO SHIPPING PORTS LTD;Industrials
068760;CELLTRION PHARM INC;Health Care
SANB11;BANCO SANTANDER BRASIL UNITS SA;Financials
AUBANK;AU SMALL FINANCE BANK LTD;Financials
KTC.R;KRUNGTHAI CARD NON-VOTING DR PCL;Financials
HYPE3;HYPERMARCAS SA;Health Care
1776;GF SECURITIES LTD H;Financials
VAPORES;COMPANIA SUDAMERICANA DE VAPORES S;Industrials
TTB.R;TMBTHANACHART BANK NON-VOTING DR P;Financials
035250;KANGWON LAND INC;Consumer Discretionary
EA.R;ENERGY ABSOLUTE NON-VOTING DR PCL;Utilities
ENEV3;ENEVA SA;Utilities
8046;NAN YA PRINTED CIRCUIT BOARD CORP;Information Technology
AEV;ABOITIZ EQUITY VENTURES PHP1 INC;Industrials
302440;SK BIOSCIENCE LTD;Health Care
ENGI11;ENERGISA UNITS SA;Utilities
1359;CHINA CINDA ASSET MANAGEMENT LTD H;Financials
1797;EAST BUY HOLDING LTD;Consumer Staples
180640;HANJIN KAL;Industrials
2238;GUANGZHOU AUTOMOBILE GROUP LTD H;Consumer Discretionary
MRDIY;MR D.I.Y. GROUP (M);Consumer Discretionary
867;CHINA MEDICAL SYSTEM HOLDINGS LTD;Health Care
552;CHINA COMMUNICATIONS SERVICES CORP;Industrials
PCO;PEPCO GROUP NV;Consumer Discretionary
SAR;SAR CASH(COMMITTED);Cash and/or Derivatives
753;AIR CHINA LTD H;Industrials
AWC.R;ASSET WORLD CORP PCL NON-VOTING DR;Consumer Discretionary
CSNA3;COMPANHIA SIDERURGICA NACIONAL SA;Materials
MTC.R;MUANGTHAI CAPITAL ORS NON-VOTING D;Financials
ANTM;ANEKA TAMBANG;Materials
6818;CHINA EVERBRIGHT BANK LTD H;Financials
361610;SK IE TECHNOLOGY LTD;Industrials
GPSC.R;GLOBAL POWER SYNERGY PCL NON-VOTIN;Utilities
PAYTM;ONE COMMUNICATIONS LTD;Financials
MYR;MYR CASH;Cash and/or Derivatives
SMGR;SEMEN INDONESIA (PERSERO);Materials
2669;CHINA OVERSEAS PROPERTY HOLDINGS L;Real Estate
EGIE3;ENGIE BRASIL ENERGIA SA;Utilities
TWD;TWD CASH;Cash and/or Derivatives
ELET6;CENTRAIS ELETR BRAS-ELETROBRAS SER;Utilities
631;SANY HEAVY EQUIPMENT INTERNATIONAL;Industrials
489;DONGFENG MOTOR GROUP LTD H;Consumer Discretionary
018880;HANON SYSTEMS;Consumer Discretionary
HUF;HUF CASH;Cash and/or Derivatives
TOWR;SARANA MENARA NUSANTARA;Communication
2007;COUNTRY GARDEN HOLDINGS LTD;Real Estate
450080;ECOPRO MATERIALS LTD;Industrials
2196;SHANGHAI FOSUN PHARMACEUTICAL (GRO;Health Care
1880;CHINA TOURISM GROUP DUTY FREE CLAS;Consumer Discretionary
CPLE6;CIA PARANAENSE DE ENERGIA COPEL PR;Utilities
PHP;PHP CASH;Cash and/or Derivatives
CPFE3;CPFL ENERGIA SA;Utilities
CLP;CLP CASH;Cash and/or Derivatives
ZAR;ZAR CASH;Cash and/or Derivatives
6865;FLAT GLASS GROUP LTD H;Information Technology
MXN;MXN CASH;Cash and/or Derivatives
377300;KAKAOPAY CORP;Financials
THB;THB CASH;Cash and/or Derivatives
CRFB3;ATACADAO CARREFOUR SA;Consumer Staples
TRY;TRY CASH;Cash and/or Derivatives
CXSE3;CAIXA SEGURIDADE PARTICIPACOES SA;Financials
GBP;GBP CASH;Cash and/or Derivatives
MGLU3;MAGAZINE LUIZA SA;Consumer Discretionary
CZK;CZK CASH;Cash and/or Derivatives
KWD;KWD CASH;Cash and/or Derivatives
COP;COP CASH;Cash and/or Derivatives
EUR;EUR CASH;Cash and/or Derivatives
EAST;EASTERN CO.;Consumer Staples
HRHO;EFG-HERMES HLDGS;Financials
QAR;QAR CASH;Cash and/or Derivatives
EGP;EGP CASH;Cash and/or Derivatives
EQTL1;EQUATORIAL ENERGIA RIGHTS SA;Utilities
IRAO;INTER RAO EES;Utilities
GAZP;GAZPROM;Energy
SBER;SBERBANK ROSSII;Financials
ALRS;AK ALROSA;Materials
VTBR;BANK VTB;Financials
-;China Common Rich Renewable Energy Prvt;Information Technology
CNH;CNH CASH;Cash and/or Derivatives
FFGRP;FOLLI FOLLIE S.A. SA;Consumer Discretionary
GMKN;GMK NORILSKIY NIKEL;Materials
INR;INR/USD;Cash and/or Derivatives
INR;INR/USD;Cash and/or Derivatives
INR;INR/USD;Cash and/or Derivatives
INR;INR/USD;Cash and/or Derivatives
KLBN4;KLABIN SA PREF;Materials
MTSS;MOBILNYE TELESISTEMY;Communication
MOEX;MOSCOW EXCHANGE;Financials
MESM4;MSCI EMER MKT INDEX (ICE) JUN 24;Cash and/or Derivatives
LKOH;NK LUKOIL;Energy
ROSN;NK ROSNEFT;Energy
NVTK;NOVATEK;Energy
NLMK;NOVOLIPETSK STEEL;Materials
OZON;OZON HOLDINGS ADR PLC;Consumer Discretionary
PHOR;PHOSAGRO;Materials
PHOR;PJSC PHOSAGRO GDR;Materials
PLZL;POLYUS;Materials
RUB;RUB CASH;Cash and/or Derivatives
CHMF;SEVERSTAL;Materials
SNGS;SURGUTNEFTEGAZ;Energy
SNGSP;SURGUTNEFTEGAZ PREF;Energy
TATN;TATNEFT;Energy
TCSG;TCS GROUP HOLDING REPR CLASS A RE;Financials
RUAL;UNITED COMPANY RUSAL;Materials
USD;USD/THB;Cash and/or Derivatives
VKCO;VK COMPANY LTD;Communication
FIVE;X5 RETAIL GROUP GDR NV;Consumer Staples
